Document # (page in master .pdf file)	Date (MM/DD/YYYY format)	"Name of writer (last, first, middle)"
628	4/4/1905	N/A
181	4/17/1905	N/A
253	3/11/1913	N/A
251	11/26/1913	"Bullard, Chas, E"
247	11/9/1916	N/A
249	11/17/1916	The Chatemiac Club
171	1/1/1918	N/A
172	2/1/1918	N/A
246	10/21/1919	N/A
245	10/23/1919	"McSweeney,J.,D."
209	6/18/1924	Jackson Townsend
243	9/20/1924	Walter G. Emerich
241	9/24/1924	"Hacuwltoci, O, M"
242	9/24/1924	"H, M, L"
238	11/18/1924	N/A
237	9/2/1925	Plymouth Rock Trout Co.
223	11/7/1925	N/A
583	1/11/1926	"Nettleton, George, H"
626	8/27/1926	"Newcomb, W, J"
627	8/27/1926	"Newcomb, W, J"
625	8/30/1926	"Nellaton, G, H"
624	9/1/1926	"Macdonald, Alexander"
621	9/2/1926	"Newcomb, W, J"
622	9/2/1926	"Newcomb, W, J"
623	9/2/1926	"Newcomb, W, J"
620	9/9/1926	"Newcomb, W, J"
618	9/21/1926	"Newcomb, W, J"
619	9/21/1926	"Newcomb, W, J"
615	9/22/1926	"Belling, J, W"
616	9/22/1926	"Macdonald, Alexander"
617	9/22/1926	"Macdonald, Alexander"
613	9/23/1926	"Newcomb, W, J"
614	9/23/1926	N/A
608	9/25/1926	N/A
609	9/25/1926	Jesh
609	9/25/1926	Plymouth Rock Trout Co. 
610	9/25/1926	"Newcomb, W, J"
611	9/25/1926	"Newcomb, W, J"
603	9/27/1926	"Hoxie, N, F"
604	9/27/1926	"Mueller, Frank"
605	9/27/1926	"Hax, John, A"
601	9/28/1926	"Kelts, Authur, C"
600	9/29/1926	N/A
599	9/30/1926	"Newcomb, W, J"
594	10/4/1926	"Bishop, M, S"
595	10/4/1926	N/A
597	10/4/1926	N/A
593	10/5/1926	"Poradford, W, A"
592	10/6/1926	"W, T, F"
591	10/8/1926	"Newcomb, W, J"
589	10/11/1926	"King, H, Prior"
